loan_id,borrower_id,loan_type,disbursement_date,loan_amount,interest_rate,tenure_months,emi,outstanding_principal,dpd_bucket,months_active,vintage,ticket_size,payment_delayed_5d,partial_payment,segment_high_default
LN02396,BR78021,Personal,2024-10-19,570000.0,12.45,12,50763.88,0.0,Current,12,6-12M,2-10L,False,False,True
LN02397,BR66363,Business,2023-10-13,4119000.0,13.81,48,112165.57,1716250.0,Current,28,24M+,10-50L,False,False,False
LN02398,BR94467,Personal,2022-07-18,801000.0,17.39,24,39753.52,0.0,Current,24,12-24M,2-10L,False,False,True
LN02399,BR26891,Auto,2025-05-16,914000.0,9.84,72,16858.96,799750.0,Current,9,6-12M,2-10L,False,False,False
LN02400,BR30767,Home,2024-09-08,4088000.0,8.59,300,33165.99,3856346.67,Current,17,12-24M,10-50L,False,False,False
LN02401,BR76093,Personal,2024-05-13,784000.0,12.81,48,20958.9,441000.0,Current,21,12-24M,2-10L,True,False,True
LN02402,BR92223,Auto,2022-06-05,1593000.0,13.7,36,54213.14,0.0,Current,36,24M+,10-50L,False,False,False
LN02403,BR22223,Personal,2022-07-24,750000.0,19.95,36,27853.58,0.0,Current,36,24M+,2-10L,False,False,True
LN02404,BR67333,Business,2025-07-08,970000.0,21.83,24,50240.41,687083.33,60 DPD,7,6-12M,2-10L,True,True,False
LN02405,BR81260,Auto,2022-05-02,1890000.0,13.06,36,63736.2,0.0,Current,36,24M+,10-50L,False,False,False
LN02406,BR60122,Home,2022-06-15,1644000.0,9.25,120,21048.58,1041200.0,30 DPD,44,24M+,10-50L,True,True,False
LN02407,BR69468,Personal,2024-12-05,364000.0,18.54,12,33465.13,0.0,60 DPD,12,6-12M,2-10L,True,True,False
LN02408,BR48918,Personal,2024-08-12,416000.0,12.64,36,13944.66,208000.0,Current,18,12-24M,2-10L,False,False,False
LN02409,BR59559,Personal,2022-08-29,682000.0,14.36,24,32860.89,0.0,Current,24,12-24M,2-10L,False,False,True
LN02410,BR92239,Business,2025-05-16,583000.0,16.38,48,16636.07,473687.5,Current,9,6-12M,2-10L,False,False,False
LN02411,BR88105,Home,2022-05-31,5509000.0,8.95,120,69636.7,3443125.0,Current,45,24M+,50L+,False,False,False
LN02412,BR33675,Personal,2025-01-22,689000.0,21.06,12,64175.23,0.0,Current,12,6-12M,2-10L,False,False,True
LN02413,BR37259,Home,2025-03-24,2806000.0,8.79,120,35227.1,2548783.33,Current,11,6-12M,10-50L,False,False,False
LN02414,BR19643,Personal,2025-02-04,264000.0,17.51,48,7687.57,198000.0,Current,12,6-12M,2-10L,False,True,False
LN02415,BR37563,Business,2025-03-26,1380000.0,18.42,60,35358.99,1127000.0,30 DPD,11,6-12M,10-50L,True,True,False
LN02416,BR69097,Home,2023-07-23,3295000.0,8.68,300,26933.1,2954516.67,Current,31,24M+,10-50L,False,False,False
LN02417,BR96463,Personal,2024-08-26,757000.0,11.14,24,35331.36,189250.0,Current,18,12-24M,2-10L,False,False,True
LN02418,BR54932,Auto,2022-04-05,1609000.0,11.19,84,27711.0,727880.95,Current,46,24M+,10-50L,False,False,False
LN02419,BR10657,Personal,2022-12-12,202000.0,15.88,36,7089.76,0.0,Current,36,24M+,2-10L,False,False,False
LN02420,BR35276,Business,2022-09-26,809000.0,17.07,36,28871.25,0.0,Current,36,24M+,2-10L,False,False,False
LN02421,BR13019,Home,2022-08-28,1216000.0,8.91,120,15344.61,790400.0,30 DPD,42,24M+,10-50L,True,True,False
LN02422,BR38437,Home,2024-06-13,5055000.0,8.78,180,50611.73,4493333.33,Current,20,12-24M,50L+,False,False,False
LN02423,BR26591,Personal,2023-10-29,844000.0,23.56,12,79628.69,0.0,Current,12,6-12M,2-10L,False,False,True
LN02424,BR55685,Personal,2024-02-16,854000.0,16.26,36,30133.84,284666.67,Current,24,12-24M,2-10L,False,False,True
LN02425,BR71216,Personal,2024-01-05,756000.0,17.68,60,19066.07,441000.0,30 DPD,25,24M+,2-10L,True,True,True
LN02426,BR77194,Auto,2023-03-20,587000.0,13.01,72,11786.6,301652.78,30 DPD,35,24M+,2-10L,True,True,False
LN02427,BR46842,Personal,2024-07-30,214000.0,10.54,48,5483.26,129291.67,Current,19,12-24M,2-10L,False,False,False
LN02428,BR86499,Personal,2025-01-31,577000.0,13.04,48,15490.92,420729.17,60 DPD,13,12-24M,2-10L,True,True,True
LN02429,BR73941,Personal,2023-11-30,265000.0,16.99,60,6584.51,145750.0,Current,27,24M+,2-10L,False,False,False
LN02430,BR51779,Personal,2023-02-28,308000.0,12.79,48,8230.8,77000.0,Current,36,24M+,2-10L,False,False,False
LN02431,BR89599,Auto,2025-01-21,1032000.0,13.0,84,18774.11,872285.71,30 DPD,13,12-24M,10-50L,True,True,False
LN02432,BR92929,Personal,2023-04-03,968000.0,21.58,48,30277.59,282333.33,Current,34,24M+,2-10L,False,False,True
LN02433,BR31921,Personal,2023-02-21,169000.0,12.37,12,15044.71,0.0,30 DPD,12,6-12M,<2L,True,True,False
LN02434,BR89152,Home,2022-10-17,8046000.0,10.86,120,110196.99,5364000.0,Current,40,24M+,50L+,False,False,False
LN02435,BR52294,Auto,2023-09-08,233000.0,10.18,84,3889.78,152559.52,Current,29,24M+,2-10L,False,False,False
LN02436,BR96108,Personal,2024-08-14,81000.0,22.0,48,2551.99,50625.0,Current,18,12-24M,<2L,False,True,False
LN02437,BR11262,Personal,2023-07-30,704000.0,21.2,36,26595.59,97777.78,Current,31,24M+,2-10L,False,False,True
LN02438,BR84379,Personal,2025-08-07,936000.0,15.16,36,32520.13,780000.0,Current,6,0-6M,2-10L,False,False,True
LN02439,BR88879,Home,2024-05-10,7916000.0,8.5,240,68696.89,7223350.0,Current,21,12-24M,50L+,False,False,False
LN02440,BR89679,Personal,2022-09-15,992000.0,13.16,24,47236.07,0.0,Current,24,12-24M,2-10L,False,False,True
LN02441,BR94707,Business,2022-06-11,1161000.0,21.71,24,60064.4,0.0,90+ DPD,24,12-24M,10-50L,False,False,False
LN02442,BR51652,Business,2023-03-22,1466000.0,18.34,60,37498.45,610833.33,30 DPD,35,24M+,10-50L,True,True,False
LN02443,BR75359,Business,2024-07-20,1312000.0,19.66,48,39687.35,792666.67,Current,19,12-24M,10-50L,False,False,False
LN02444,BR32431,Personal,2024-02-14,450000.0,21.22,12,41948.73,0.0,Current,12,6-12M,2-10L,False,False,False
LN02445,BR47360,Home,2022-05-07,9956000.0,9.3,240,91506.58,8089250.0,Current,45,24M+,50L+,False,False,False
LN02446,BR10609,Personal,2022-06-07,423000.0,19.89,12,39162.13,0.0,90+ DPD,12,6-12M,2-10L,False,False,False
LN02447,BR14850,Home,2024-01-25,7916000.0,7.9,300,60573.51,7256333.33,Current,25,24M+,50L+,False,False,False
LN02448,BR22467,Home,2023-10-09,1180000.0,8.64,120,14718.81,904666.67,Current,28,24M+,10-50L,False,True,False
LN02449,BR62473,Personal,2023-12-22,301000.0,17.44,48,8754.04,137958.33,Current,26,24M+,2-10L,False,False,False
LN02450,BR51048,Business,2022-07-17,3404000.0,16.15,24,166914.5,0.0,90+ DPD,24,12-24M,10-50L,False,False,False
LN02451,BR69582,Auto,2022-03-24,560000.0,8.92,72,10072.08,194444.44,Current,47,24M+,2-10L,True,False,False
LN02452,BR23466,Home,2024-12-24,8107000.0,10.82,300,78405.03,7728673.33,Current,14,12-24M,50L+,False,False,False
LN02453,BR16269,Business,2024-05-28,2901000.0,13.13,24,138096.03,362625.0,60 DPD,21,12-24M,10-50L,True,True,False
LN02454,BR67105,Personal,2024-11-18,788000.0,23.42,12,74291.96,0.0,Current,12,6-12M,2-10L,True,False,True
LN02455,BR58349,Home,2024-09-15,5143000.0,9.14,180,52592.92,4657272.22,Current,17,12-24M,50L+,True,False,False
LN02456,BR24523,Home,2025-05-14,7761000.0,10.55,120,104940.45,7178925.0,Current,9,6-12M,50L+,False,False,False
LN02457,BR90314,Home,2023-12-15,8125000.0,9.64,120,105759.3,6364583.33,Current,26,24M+,50L+,True,False,False
LN02458,BR32326,Auto,2024-02-24,1390000.0,10.87,72,26364.91,926666.67,90+ DPD,24,12-24M,10-50L,False,False,False
LN02459,BR29398,Personal,2022-05-23,996000.0,12.1,24,46931.7,0.0,Current,24,12-24M,2-10L,False,False,True
LN02460,BR97586,Business,2023-02-26,1602000.0,19.3,60,41821.65,640800.0,30 DPD,36,24M+,10-50L,True,True,False
LN02461,BR96673,Business,2022-09-26,4962000.0,14.94,24,240449.32,0.0,Current,24,12-24M,10-50L,False,False,False
LN02462,BR39600,Personal,2024-02-02,436000.0,21.95,48,13724.82,218000.0,Current,24,12-24M,2-10L,False,False,False
LN02463,BR48828,Home,2024-03-07,5534000.0,10.41,120,74394.42,0.0,Closed,120,24M+,50L+,False,False,False
LN02464,BR96439,Personal,2023-09-07,595000.0,22.15,12,55731.62,0.0,Current,12,6-12M,2-10L,False,False,True
LN02465,BR37849,Personal,2025-03-23,583000.0,14.98,24,28262.18,315791.67,Current,11,6-12M,2-10L,True,False,True
LN02466,BR71361,Auto,2024-06-13,1139000.0,14.53,36,39222.16,506222.22,30 DPD,20,12-24M,10-50L,True,True,False
LN02467,BR87401,Auto,2024-08-10,209000.0,10.99,72,3977.05,156750.0,Current,18,12-24M,2-10L,False,False,False
LN02468,BR76127,Business,2023-11-30,1286000.0,14.86,48,35699.14,562625.0,Current,27,24M+,10-50L,False,False,False
LN02469,BR69301,Personal,2024-12-06,249000.0,18.59,12,22898.29,0.0,Current,12,6-12M,2-10L,False,False,False
LN02470,BR18996,Personal,2022-10-13,404000.0,20.23,60,10755.3,134666.67,Current,40,24M+,2-10L,False,False,False
LN02471,BR31521,Home,2023-04-16,6092000.0,9.14,240,55361.02,5228966.67,90+ DPD,34,24M+,50L+,False,False,False
LN02472,BR94984,Personal,2022-06-04,690000.0,22.53,36,26540.98,0.0,30 DPD,36,24M+,2-10L,True,True,True
LN02473,BR24444,Personal,2024-11-01,331000.0,20.18,12,30690.54,0.0,Current,12,6-12M,2-10L,False,False,False
LN02474,BR13746,Auto,2025-07-27,1494000.0,13.11,48,40161.89,1276125.0,Current,7,6-12M,10-50L,False,False,False
LN02475,BR82129,Auto,2022-09-07,1424000.0,13.82,72,29205.5,613111.11,Current,41,24M+,10-50L,False,False,False
LN02476,BR75823,Personal,2023-09-04,404000.0,12.51,12,35991.37,0.0,Current,12,6-12M,2-10L,False,False,False
LN02477,BR58467,Business,2022-10-24,2262000.0,20.45,60,60496.94,754000.0,Current,40,24M+,10-50L,False,False,False
LN02478,BR95016,Personal,2025-05-21,79000.0,14.93,12,7127.8,19750.0,90+ DPD,9,6-12M,<2L,False,False,False
LN02479,BR35419,Personal,2023-04-17,626000.0,16.6,48,17933.97,182583.33,90+ DPD,34,24M+,2-10L,False,False,True
LN02480,BR79410,Personal,2024-08-07,251000.0,10.9,36,8205.54,125500.0,Current,18,12-24M,2-10L,False,False,False
LN02481,BR16536,Personal,2022-11-23,876000.0,18.67,60,22565.16,306600.0,Current,39,24M+,2-10L,False,False,True
LN02482,BR38780,Home,2025-01-14,1827000.0,9.5,180,19077.98,0.0,Closed,180,24M+,10-50L,False,False,False
LN02483,BR41295,Auto,2025-05-13,1808000.0,13.76,36,61582.61,1356000.0,Current,9,6-12M,10-50L,False,False,False
LN02484,BR91293,Personal,2022-09-05,53000.0,14.6,12,4773.69,0.0,Current,12,6-12M,<2L,True,False,False
LN02485,BR61496,Home,2023-06-19,7094000.0,11.44,300,71797.29,6337306.67,30 DPD,32,24M+,50L+,True,True,False
LN02486,BR45162,Business,2024-06-05,743000.0,12.12,24,35017.24,123833.33,Current,20,12-24M,2-10L,False,False,False
LN02487,BR93479,Personal,2024-07-04,291000.0,14.97,48,8094.32,175812.5,Current,19,12-24M,2-10L,False,False,False
LN02488,BR34258,Home,2022-04-26,4961000.0,9.81,240,47251.9,4010141.67,Current,46,24M+,10-50L,False,True,False
LN02489,BR41276,Personal,2022-03-04,289000.0,12.74,60,6537.24,62616.67,Current,47,24M+,2-10L,False,False,False
LN02490,BR53536,Auto,2023-11-23,1562000.0,12.67,48,41649.17,683375.0,Current,27,24M+,10-50L,False,False,False
LN02491,BR66088,Home,2024-11-12,6136000.0,9.68,300,54379.78,5829200.0,Current,15,12-24M,50L+,False,False,False
LN02492,BR20089,Home,2025-07-18,6089000.0,10.72,240,61693.82,5911404.17,Current,7,6-12M,50L+,False,False,False
LN02493,BR87857,Auto,2025-08-10,445000.0,8.47,48,10962.19,0.0,Closed,48,24M+,2-10L,False,False,False
LN02494,BR42441,Business,2023-01-02,772000.0,16.43,48,22049.08,176916.67,Current,37,24M+,2-10L,False,False,False
LN02495,BR99135,Home,2025-01-17,8472000.0,11.78,300,87855.0,8104880.0,Current,13,12-24M,50L+,True,True,False
LN02496,BR78848,Personal,2024-05-19,623000.0,14.71,36,21508.13,259583.33,90+ DPD,21,12-24M,2-10L,False,False,True
LN02497,BR53997,Business,2024-11-02,3012000.0,15.25,36,104781.09,1757000.0,Current,15,12-24M,10-50L,False,False,False
LN02498,BR43730,Personal,2022-11-29,825000.0,16.58,48,23626.52,154687.5,Current,39,24M+,2-10L,False,False,True
LN02499,BR57748,Home,2024-03-28,8369000.0,8.06,300,64926.29,7727376.67,60 DPD,23,12-24M,50L+,True,True,False
LN02500,BR53743,Business,2025-08-02,4760000.0,15.97,60,115678.09,4284000.0,Current,6,0-6M,10-50L,False,False,False
LN02501,BR78066,Personal,2022-04-27,366000.0,12.88,60,8305.16,85400.0,Current,46,24M+,2-10L,False,False,False
LN02502,BR96424,Home,2024-10-31,8791000.0,7.64,120,104994.19,7618866.67,Current,16,12-24M,50L+,False,False,False
LN02503,BR75251,Auto,2023-08-29,1567000.0,14.2,48,42977.97,587625.0,30 DPD,30,24M+,10-50L,True,True,False
LN02504,BR66455,Business,2024-04-16,1997000.0,17.03,24,98764.99,166416.67,Current,22,12-24M,10-50L,False,False,False
LN02505,BR59516,Personal,2024-07-03,278000.0,11.86,36,9215.0,131277.78,Current,19,12-24M,2-10L,False,False,False
LN02506,BR68886,Personal,2024-02-16,77000.0,22.78,12,7235.7,0.0,Current,12,6-12M,<2L,False,False,False
LN02507,BR44774,Auto,2024-09-05,474000.0,14.39,84,8985.2,378071.43,90+ DPD,17,12-24M,2-10L,False,False,False
LN02508,BR61252,Auto,2023-10-21,1410000.0,8.04,60,28616.72,0.0,Closed,60,24M+,10-50L,False,False,False
LN02509,BR78167,Business,2024-02-11,4528000.0,18.59,60,116439.67,2716800.0,Current,24,12-24M,10-50L,False,True,False
LN02510,BR84273,Business,2022-03-24,1812000.0,17.63,48,52877.81,37750.0,Current,47,24M+,10-50L,False,False,False
LN02511,BR99853,Business,2024-01-17,1133000.0,14.25,48,31103.17,542895.83,Current,25,24M+,10-50L,True,True,False
LN02512,BR47982,Auto,2023-01-17,1315000.0,9.62,48,33112.33,301354.17,Current,37,24M+,10-50L,False,False,False
LN02513,BR47782,Auto,2022-07-13,1973000.0,13.67,84,36615.31,963011.9,Current,43,24M+,10-50L,False,False,False
LN02514,BR47095,Business,2024-01-04,2344000.0,17.25,24,116174.43,0.0,Current,24,12-24M,10-50L,True,True,False
LN02515,BR56170,Home,2025-05-13,7977000.0,9.87,120,104843.23,7378725.0,Current,9,6-12M,50L+,False,True,False
LN02516,BR47128,Personal,2025-05-19,86000.0,18.37,12,7899.63,21500.0,Current,9,6-12M,<2L,False,False,False
LN02517,BR30321,Personal,2022-07-08,671000.0,19.7,60,17665.58,190116.67,30 DPD,43,24M+,2-10L,True,True,True
LN02518,BR28696,Home,2024-02-22,9046000.0,11.71,120,128271.84,7236800.0,30 DPD,24,12-24M,50L+,True,True,False
LN02519,BR38686,Home,2023-03-29,3733000.0,11.92,180,44610.32,3007138.89,Current,35,24M+,10-50L,False,False,False
LN02520,BR56482,Personal,2023-01-03,470000.0,11.27,12,41598.6,0.0,Closed,12,6-12M,2-10L,False,False,False
LN02521,BR22863,Home,2023-06-30,6013000.0,10.45,180,66281.37,4944022.22,Current,32,24M+,50L+,False,False,False
LN02522,BR67123,Personal,2023-12-20,632000.0,20.17,36,23542.16,175555.56,Current,26,24M+,2-10L,False,False,True
LN02523,BR42770,Auto,2022-06-02,609000.0,9.55,60,12805.02,162400.0,Current,44,24M+,2-10L,False,False,False
LN02524,BR21219,Personal,2023-04-30,855000.0,21.68,24,44220.83,0.0,Current,24,12-24M,2-10L,False,False,True
LN02525,BR34034,Home,2022-06-26,7487000.0,8.59,240,65401.03,6114383.33,Current,44,24M+,50L+,False,False,False
LN02526,BR51059,Business,2023-03-19,3279000.0,21.81,60,90208.55,1366250.0,Current,35,24M+,10-50L,True,False,False
LN02527,BR65116,Auto,2023-08-28,601000.0,9.83,84,9924.6,386357.14,Current,30,24M+,2-10L,False,False,False
LN02528,BR65170,Personal,2023-01-28,209000.0,14.05,48,5716.48,47895.83,Current,37,24M+,2-10L,True,False,False
LN02529,BR41804,Auto,2024-11-15,1086000.0,8.66,36,34362.92,633500.0,Current,15,12-24M,10-50L,False,False,False
LN02530,BR58904,Personal,2022-10-16,632000.0,11.77,60,13985.15,210666.67,30 DPD,40,24M+,2-10L,True,True,True
LN02531,BR48449,Personal,2022-03-07,287000.0,22.52,24,14962.83,0.0,Current,24,12-24M,2-10L,False,False,False
LN02532,BR26506,Personal,2023-06-17,830000.0,17.16,12,75762.98,0.0,60 DPD,12,6-12M,2-10L,True,True,True
LN02533,BR77896,Home,2025-08-17,7136000.0,11.97,300,74999.93,6993280.0,Current,6,0-6M,50L+,False,False,False
LN02534,BR95181,Home,2025-05-10,5143000.0,7.68,300,38610.51,4988710.0,Current,9,6-12M,50L+,True,False,False
LN02535,BR84113,Personal,2023-10-17,667000.0,18.16,12,61201.36,0.0,Current,12,6-12M,2-10L,False,False,True
LN02536,BR86626,Personal,2023-10-21,496000.0,22.98,48,15892.1,206666.67,Current,28,24M+,2-10L,False,False,False
LN02537,BR74920,Home,2024-07-06,8018000.0,11.03,120,110584.16,6748483.33,Current,19,12-24M,50L+,False,False,False
LN02538,BR30286,Business,2024-05-29,2261000.0,20.89,36,85055.68,942083.33,Current,21,12-24M,10-50L,False,False,False
LN02539,BR73564,Personal,2023-12-02,100000.0,21.24,36,3779.84,27777.78,Current,26,24M+,<2L,False,False,False
LN02540,BR25035,Personal,2024-07-14,270000.0,22.67,60,7560.32,184500.0,60 DPD,19,12-24M,2-10L,True,True,False
LN02541,BR78134,Home,2025-08-29,6545000.0,9.63,120,85157.24,6217750.0,Current,6,0-6M,50L+,False,False,False
LN02542,BR76296,Business,2024-04-10,1065000.0,16.18,24,52237.36,88750.0,Current,22,12-24M,10-50L,False,False,False
LN02543,BR63026,Home,2023-06-21,5119000.0,9.84,300,45940.27,4572973.33,Current,32,24M+,50L+,True,False,False
LN02544,BR81659,Home,2024-08-18,3182000.0,8.33,300,25258.82,2991080.0,Current,18,12-24M,10-50L,False,False,False
LN02545,BR99302,Auto,2022-03-24,969000.0,12.39,60,21746.33,209950.0,30 DPD,47,24M+,2-10L,True,True,False
LN02546,BR12838,Auto,2022-03-15,1047000.0,10.72,72,19778.85,363541.67,Current,47,24M+,10-50L,False,False,False
LN02547,BR96175,Home,2024-11-12,5453000.0,11.32,180,63078.75,4998583.33,60 DPD,15,12-24M,50L+,True,True,False
LN02548,BR36260,Personal,2024-09-14,179000.0,19.01,24,9024.01,52208.33,Current,17,12-24M,<2L,False,False,False
LN02549,BR48015,Personal,2022-12-20,894000.0,13.56,48,24233.01,186250.0,90+ DPD,38,24M+,2-10L,False,False,True
LN02550,BR97516,Auto,2025-02-06,1573000.0,9.41,60,32966.79,1258400.0,Current,12,6-12M,10-50L,False,False,False
LN02551,BR70812,Home,2023-06-20,2549000.0,8.87,240,22721.33,2209133.33,Current,32,24M+,10-50L,False,False,False
LN02552,BR25745,Personal,2023-04-12,245000.0,21.15,48,7606.38,71458.33,Current,34,24M+,2-10L,False,False,False
LN02553,BR94555,Personal,2023-06-24,648000.0,23.68,60,18521.48,302400.0,Current,32,24M+,2-10L,True,False,True
LN02554,BR15587,Personal,2023-03-03,592000.0,22.74,60,16600.44,246666.67,30 DPD,35,24M+,2-10L,True,True,True
LN02555,BR46294,Home,2024-11-17,3836000.0,9.94,240,36865.87,3596250.0,Current,15,12-24M,10-50L,False,False,False
LN02556,BR75956,Auto,2024-10-09,1505000.0,14.76,36,51994.61,836111.11,Current,16,12-24M,10-50L,False,False,False
LN02557,BR78820,Personal,2023-09-15,568000.0,20.04,24,28919.92,0.0,30 DPD,24,12-24M,2-10L,True,True,True
LN02558,BR56119,Personal,2022-10-14,299000.0,17.42,48,8692.77,49833.33,Current,40,24M+,2-10L,True,False,False
LN02559,BR46482,Business,2023-01-31,2632000.0,20.0,48,80092.71,603166.67,Current,37,24M+,10-50L,False,False,False
LN02560,BR73405,Auto,2023-06-15,799000.0,13.82,60,18516.85,372866.67,Current,32,24M+,2-10L,True,False,False
LN02561,BR76450,Home,2023-01-06,2926000.0,9.64,300,25849.69,2565126.67,Current,37,24M+,10-50L,False,False,False
LN02562,BR26963,Personal,2024-03-17,969000.0,12.66,60,21879.44,597550.0,30 DPD,23,12-24M,2-10L,True,True,True
LN02563,BR90933,Business,2022-05-12,590000.0,18.99,48,17637.96,36875.0,Current,45,24M+,2-10L,False,False,False
LN02564,BR30863,Personal,2025-04-13,433000.0,23.13,48,13909.15,342791.67,Current,10,6-12M,2-10L,True,False,False
LN02565,BR99040,Home,2025-02-13,5513000.0,11.43,180,64157.17,5145466.67,Current,12,6-12M,50L+,False,False,False
LN02566,BR40347,Auto,2023-11-06,1424000.0,12.68,72,28345.59,890000.0,90+ DPD,27,24M+,10-50L,False,False,False
LN02567,BR60342,Auto,2025-01-26,276000.0,11.3,48,7173.64,201250.0,Current,13,12-24M,2-10L,False,False,False
LN02568,BR14904,Personal,2025-04-20,479000.0,15.69,48,13499.07,379208.33,Current,10,6-12M,2-10L,True,False,False
LN02569,BR13861,Business,2023-03-09,899000.0,21.22,24,46292.9,0.0,Current,24,12-24M,2-10L,False,False,False
LN02570,BR27460,Home,2023-11-11,8472000.0,9.12,180,86534.49,7201200.0,Current,27,24M+,50L+,True,False,False
LN02571,BR43095,Home,2024-07-25,4373000.0,11.66,180,51530.62,3911405.56,60 DPD,19,12-24M,10-50L,True,True,False
LN02572,BR31245,Personal,2023-03-17,153000.0,16.28,48,4358.03,41437.5,Current,35,24M+,<2L,False,False,False
LN02573,BR86298,Home,2022-09-12,2293000.0,9.85,300,20594.54,1979623.33,Current,41,24M+,10-50L,False,False,False
LN02574,BR36678,Personal,2025-02-13,693000.0,17.03,12,63214.76,0.0,Closed,12,6-12M,2-10L,False,False,True
LN02575,BR10686,Business,2024-11-15,2116000.0,12.45,24,100052.72,793500.0,60 DPD,15,12-24M,10-50L,True,True,False
LN02576,BR84487,Business,2023-05-17,4193000.0,13.28,48,113071.27,0.0,Closed,48,24M+,10-50L,False,False,False
LN02577,BR94178,Personal,2025-04-04,738000.0,22.76,60,20702.93,615000.0,Current,10,6-12M,2-10L,False,False,True
LN02578,BR72093,Business,2024-08-05,1893000.0,21.76,60,52024.62,1325100.0,Current,18,12-24M,10-50L,False,False,False
LN02579,BR28071,Business,2023-08-30,741000.0,19.09,48,22191.19,277875.0,Current,30,24M+,2-10L,False,False,False
LN02580,BR19288,Home,2023-03-15,3011000.0,10.68,120,40933.0,2132791.67,Current,35,24M+,10-50L,False,False,False
LN02581,BR25456,Home,2024-12-12,3279000.0,11.8,120,46665.8,2896450.0,Current,14,12-24M,10-50L,False,False,False
LN02582,BR12954,Personal,2024-05-14,280000.0,16.09,48,7948.19,157500.0,Current,21,12-24M,2-10L,True,False,False
LN02583,BR56911,Home,2024-01-14,8852000.0,10.7,180,98950.32,7622555.56,Current,25,24M+,50L+,False,False,False
LN02584,BR47757,Personal,2024-10-10,709000.0,12.75,12,63242.82,0.0,30 DPD,12,6-12M,2-10L,True,True,True
LN02585,BR85413,Personal,2022-08-31,446000.0,15.23,12,40303.63,0.0,60 DPD,12,6-12M,2-10L,True,True,False
LN02586,BR62326,Personal,2022-10-04,587000.0,12.42,24,27747.4,0.0,Current,24,12-24M,2-10L,False,False,True
