loan_id,month_offset,expected,collected
LN02844,1,20414.68,20345.51
LN02844,2,20414.68,20311.5
LN02844,3,20414.68,20016.92
LN02845,1,26197.95,25715.46
LN02845,2,26197.95,26196.29
LN02845,3,26197.95,25894.78
LN02846,1,84861.23,84143.17
LN02846,2,84861.23,83253.99
LN02846,3,84861.23,83658.13
LN02847,1,11048.71,7376.5
LN02847,2,11048.71,6956.46
LN02847,3,11048.71,0.0
LN02848,1,51981.47,51223.32
LN02848,2,51981.47,51366.38
LN02848,3,51981.47,51819.96
LN02849,1,35266.37,34855.13
LN02849,2,35266.37,35049.56
LN02849,3,35266.37,34574.76
LN02850,1,46575.95,46041.8
LN02850,2,46575.95,46417.89
LN02850,3,46575.95,45891.53
LN02851,1,15227.35,14970.2
LN02851,2,15227.35,15113.94
LN02851,3,15227.35,15202.02
LN02852,1,20522.85,20522.57
LN02852,2,20522.85,20185.0
LN02852,3,20522.85,20301.63
LN02853,1,55762.12,55152.14
LN02853,2,55762.12,55166.33
LN02853,3,55762.12,54926.37
LN02854,1,5070.44,5019.21
LN02854,2,5070.44,5060.92
LN02854,3,5070.44,4995.49
LN02855,1,57537.26,56894.59
LN02855,2,57537.26,57319.15
LN02855,3,57537.26,57190.97
LN02856,1,23022.54,22687.6
LN02856,2,23022.54,22708.55
LN02856,3,23022.54,22777.63
LN02857,1,21204.61,21109.37
LN02857,2,21204.61,20802.93
LN02857,3,21204.61,20964.56
LN02858,1,13492.33,13260.88
LN02858,2,13492.33,13388.39
LN02858,3,13492.33,13357.44
LN02859,1,96478.17,95424.17
LN02859,2,96478.17,96326.27
LN02859,3,96478.17,95601.68
LN02860,1,131794.17,93439.57
LN02860,2,131794.17,0.0
LN02860,3,131794.17,107894.56
LN02861,1,50870.89,50002.65
LN02861,2,50870.89,50261.51
LN02861,3,50870.89,50585.56
LN02862,1,99282.79,98701.87
LN02862,2,99282.79,98798.07
LN02862,3,99282.79,97807.76
LN02863,1,23248.45,22986.93
LN02863,2,23248.45,22784.09
LN02863,3,23248.45,22874.56
LN02864,1,16827.26,16656.53
LN02864,2,16827.26,16707.95
LN02864,3,16827.26,16807.57
LN02865,1,40322.11,7806.21
LN02865,2,40322.11,0.0
LN02865,3,40322.11,0.0
LN02866,1,3292.35,3227.2
LN02866,2,3292.35,3239.76
LN02866,3,3292.35,3271.94
LN02867,1,4141.82,4138.81
LN02867,2,4141.82,4092.24
LN02867,3,4141.82,4084.3
LN02868,1,28437.93,28137.6
LN02868,2,28437.93,28363.96
LN02868,3,28437.93,28345.86
LN02869,1,63568.84,63106.03
LN02869,2,63568.84,62480.98
LN02869,3,63568.84,63038.21
LN02870,1,62821.17,3870.12
LN02870,2,62821.17,23927.08
LN02870,3,62821.17,17484.53
LN02871,1,59519.19,58758.49
LN02871,2,59519.19,59498.93
LN02871,3,59519.19,59129.04
LN02872,1,15039.79,14820.23
LN02872,2,15039.79,14991.2
LN02872,3,15039.79,14977.17
LN02873,1,22360.91,21951.59
LN02873,2,22360.91,22183.78
LN02873,3,22360.91,22350.67
LN02874,1,106638.48,105692.31
LN02874,2,106638.48,105063.84
LN02874,3,106638.48,104547.77
LN02876,1,23396.7,23134.65
LN02876,2,23396.7,23364.39
LN02876,3,23396.7,22984.22
LN02877,1,86935.34,85198.68
LN02877,2,86935.34,86091.09
LN02877,3,86935.34,86455.34
LN02878,1,17163.65,16957.82
LN02878,2,17163.65,17119.79
LN02878,3,17163.65,16855.66
LN02879,1,66757.42,65649.98
LN02879,2,66757.42,66062.53
LN02879,3,66757.42,66288.6
LN02880,1,17051.79,0.0
LN02880,2,17051.79,7051.0
LN02880,3,17051.79,1927.61
LN02881,1,7432.73,7347.2
LN02881,2,7432.73,7365.53
LN02881,3,7432.73,7339.52
LN02882,1,60263.41,0.0
LN02882,2,60263.41,21073.75
LN02882,3,60263.41,0.0
LN02883,1,78735.83,77623.56
LN02883,2,78735.83,77292.19
LN02883,3,78735.83,77245.69
LN02884,1,37475.69,0.0
LN02884,2,37475.69,17358.23
LN02884,3,37475.69,0.0
LN02885,1,81546.02,79915.92
LN02885,2,81546.02,81018.07
LN02885,3,81546.02,79998.27
LN02886,1,14253.36,13998.55
LN02886,2,14253.36,14126.58
LN02886,3,14253.36,14071.52
LN02887,1,45797.86,0.0
LN02887,2,45797.86,0.0
LN02887,3,45797.86,0.0
LN02888,1,117794.72,72517.25
LN02888,2,117794.72,91223.89
LN02888,3,117794.72,0.0
LN02889,1,37621.5,37041.86
LN02889,2,37621.5,37382.74
LN02889,3,37621.5,37001.22
LN02890,1,95967.98,47492.5
LN02890,2,95967.98,43244.14
LN02890,3,95967.98,0.0
LN02891,1,34807.52,34741.01
LN02891,2,34807.52,34661.72
LN02891,3,34807.52,34440.91
LN02892,1,21130.04,20981.46
LN02892,2,21130.04,20992.46
LN02892,3,21130.04,20983.8
LN02893,1,68949.75,68756.82
LN02893,2,68949.75,68031.01
LN02893,3,68949.75,67888.02
LN02894,1,8720.24,8650.33
LN02894,2,8720.24,8601.87
LN02894,3,8720.24,8697.06
LN02895,1,87799.89,0.0
LN02895,2,87799.89,0.0
LN02895,3,87799.89,70594.06
LN02896,1,11085.45,10940.57
LN02896,2,11085.45,10948.78
LN02896,3,11085.45,11014.1
LN02897,1,60254.29,59790.97
LN02897,2,60254.29,59943.37
LN02897,3,60254.29,59855.35
LN02898,1,27292.78,0.0
LN02898,2,27292.78,0.0
LN02898,3,27292.78,0.0
LN02899,1,30930.63,25097.86
LN02899,2,30930.63,19074.56
LN02899,3,30930.63,0.0
LN02900,1,17485.8,17411.28
LN02900,2,17485.8,17433.62
LN02900,3,17485.8,17168.58
LN02901,1,32850.82,0.0
LN02901,2,32850.82,22451.38
LN02901,3,32850.82,0.0
LN02902,1,27791.6,27576.28
LN02902,2,27791.6,27363.48
LN02902,3,27791.6,27482.63
LN02903,1,11655.64,11521.31
LN02903,2,11655.64,11597.73
LN02903,3,11655.64,11595.39
LN02904,1,85746.14,0.0
LN02904,2,85746.14,0.0
LN02904,3,85746.14,61173.81
LN02905,1,2751.25,2737.14
LN02905,2,2751.25,2745.78
LN02905,3,2751.25,2738.44
LN02906,1,41668.53,40839.16
LN02906,2,41668.53,41277.01
LN02906,3,41668.53,41121.43
LN02907,1,3177.05,3162.23
LN02907,2,3177.05,3164.87
LN02907,3,3177.05,3142.6
LN02908,1,12611.42,0.0
LN02908,2,12611.42,0.0
LN02908,3,12611.42,0.0
LN02909,1,45656.57,45015.8
LN02909,2,45656.57,45404.17
LN02909,3,45656.57,45214.81
LN02910,1,86187.32,84599.48
LN02910,2,86187.32,84933.93
LN02910,3,86187.32,85518.98
LN02911,1,102796.02,60092.04
LN02911,2,102796.02,0.0
LN02911,3,102796.02,67876.94
LN02912,1,5044.95,4972.63
LN02912,2,5044.95,4948.6
LN02912,3,5044.95,4979.92
LN02913,1,28705.66,28278.23
LN02913,2,28705.66,28321.41
LN02913,3,28705.66,28455.88
LN02914,1,11260.16,11165.02
LN02914,2,11260.16,11133.31
LN02914,3,11260.16,11076.09
LN02915,1,120702.66,119191.19
LN02915,2,120702.66,118876.4
LN02915,3,120702.66,118639.51
LN02916,1,250045.46,184149.72
LN02916,2,250045.46,136680.85
LN02916,3,250045.46,0.0
LN02917,1,16430.9,5760.14
LN02917,2,16430.9,5693.16
LN02917,3,16430.9,4388.96
LN02918,1,3995.49,3948.37
LN02918,2,3995.49,3949.49
LN02918,3,3995.49,3956.47
LN02919,1,80427.31,79709.74
LN02919,2,80427.31,80420.02
LN02919,3,80427.31,79335.92
LN02920,1,18586.26,18297.2
LN02920,2,18586.26,18276.22
LN02920,3,18586.26,18304.78
LN02921,1,7975.03,7947.4
LN02921,2,7975.03,7881.25
LN02921,3,7975.03,7895.29
LN02922,1,86656.25,71707.5
LN02922,2,86656.25,67399.38
LN02922,3,86656.25,0.0
LN02923,1,23021.28,22880.01
LN02923,2,23021.28,22952.87
LN02923,3,23021.28,22564.68
LN02924,1,34483.22,34317.26
LN02924,2,34483.22,34403.74
LN02924,3,34483.22,33895.49
LN02925,1,109524.06,109213.94
LN02925,2,109524.06,107913.39
LN02925,3,109524.06,108091.85
LN02926,1,17289.73,17278.6
LN02926,2,17289.73,17115.22
LN02926,3,17289.73,17266.36
LN02928,1,19522.43,19135.36
LN02928,2,19522.43,19464.47
LN02928,3,19522.43,19247.75
LN02929,1,17077.03,17017.68
LN02929,2,17077.03,17016.45
LN02929,3,17077.03,16912.08
LN02930,1,16510.57,16472.39
LN02930,2,16510.57,16340.27
LN02930,3,16510.57,16441.78
LN02931,1,31122.93,31038.56
LN02931,2,31122.93,30947.56
LN02931,3,31122.93,30588.18
LN02932,1,40350.23,32420.54
LN02932,2,40350.23,35859.13
LN02932,3,40350.23,31938.72
LN02933,1,4541.27,4475.88
LN02933,2,4541.27,4478.15
LN02933,3,4541.27,4450.89
LN02934,1,12335.6,12131.94
LN02934,2,12335.6,12150.05
LN02934,3,12335.6,12201.31
LN02935,1,68851.74,67617.49
LN02935,2,68851.74,68467.63
LN02935,3,68851.74,68739.99
LN02937,1,15551.99,15453.14
LN02937,2,15551.99,15547.84
LN02937,3,15551.99,15514.53
LN02938,1,5724.33,1230.1
LN02938,2,5724.33,0.0
LN02938,3,5724.33,0.0
LN02939,1,11131.9,11028.45
LN02939,2,11131.9,11089.3
LN02939,3,11131.9,10985.88
LN02940,1,40117.48,39430.71
LN02940,2,40117.48,39982.83
LN02940,3,40117.48,39460.3
LN02941,1,8911.92,8813.18
LN02941,2,8911.92,8901.71
LN02941,3,8911.92,8809.94
LN02942,1,58877.1,58782.29
LN02942,2,58877.1,58310.08
LN02942,3,58877.1,58428.06
LN02943,1,2311.36,2292.39
LN02943,2,2311.36,2290.18
LN02943,3,2311.36,2286.44
LN02944,1,13723.14,13577.85
LN02944,2,13723.14,13529.15
LN02944,3,13723.14,13539.08
LN02945,1,29489.24,29051.61
LN02945,2,29489.24,29165.99
LN02945,3,29489.24,29073.39
LN02946,1,15521.21,9484.3
LN02946,2,15521.21,11550.12
LN02946,3,15521.21,0.0
LN02947,1,41197.49,40968.47
LN02947,2,41197.49,40852.46
LN02947,3,41197.49,40943.65
LN02948,1,67276.23,66217.34
LN02948,2,67276.23,67269.13
LN02948,3,67276.23,67164.47
LN02949,1,46971.26,0.0
LN02949,2,46971.26,0.0
LN02949,3,46971.26,0.0
LN02950,1,16776.55,16674.34
LN02950,2,16776.55,16552.71
LN02950,3,16776.55,16773.55
LN02952,1,37413.0,37403.92
LN02952,2,37413.0,37099.8
LN02952,3,37413.0,36852.68
LN02953,1,5847.98,905.15
LN02953,2,5847.98,0.0
LN02953,3,5847.98,0.0
LN02954,1,9770.55,9629.62
LN02954,2,9770.55,9766.14
LN02954,3,9770.55,9631.09
LN02955,1,33841.94,33364.5
LN02955,2,33841.94,33573.94
LN02955,3,33841.94,33450.68
LN02956,1,169762.45,0.0
LN02956,2,169762.45,92950.27
LN02956,3,169762.45,0.0
LN02957,1,18469.37,2269.46
LN02957,2,18469.37,0.0
LN02957,3,18469.37,0.0
LN02958,1,8192.63,7116.43
LN02958,2,8192.63,0.0
LN02958,3,8192.63,7182.95
LN02959,1,61373.6,60717.31
LN02959,2,61373.6,60952.86
LN02959,3,61373.6,60557.68
LN02960,1,96796.77,95349.32
LN02960,2,96796.77,94919.41
LN02960,3,96796.77,95472.73
LN02961,1,23598.49,23236.05
LN02961,2,23598.49,23305.29
LN02961,3,23598.49,23188.5
LN02962,1,29549.33,22288.06
LN02962,2,29549.33,17706.85
LN02962,3,29549.33,19975.26
LN02963,1,87721.45,0.0
LN02963,2,87721.45,0.0
LN02963,3,87721.45,18828.71
LN02964,1,114072.48,113863.59
LN02964,2,114072.48,111944.81
LN02964,3,114072.48,112735.22
LN02965,1,48020.87,0.0
LN02965,2,48020.87,32780.36
LN02965,3,48020.87,0.0
LN02966,1,28882.86,0.0
LN02966,2,28882.86,6930.16
LN02966,3,28882.86,0.0
LN02967,1,10711.71,10631.49
LN02967,2,10711.71,10542.4
LN02967,3,10711.71,10647.12
LN02968,1,95420.98,94450.63
LN02968,2,95420.98,95129.82
LN02968,3,95420.98,94576.7
LN02969,1,60072.93,0.0
LN02969,2,60072.93,0.0
LN02969,3,60072.93,0.0
LN02970,1,19146.81,742.65
LN02970,2,19146.81,0.0
LN02970,3,19146.81,5960.24
LN02971,1,28636.3,28356.04
LN02971,2,28636.3,28357.73
LN02971,3,28636.3,28279.33
LN02972,1,7351.97,7256.93
LN02972,2,7351.97,7252.88
LN02972,3,7351.97,7327.47
LN02973,1,50763.06,49828.92
LN02973,2,50763.06,50692.09
LN02973,3,50763.06,49915.57
LN02974,1,47307.72,47170.07
LN02974,2,47307.72,47005.58
LN02974,3,47307.72,46528.11
LN02975,1,45786.72,44998.74
LN02975,2,45786.72,45730.07
LN02975,3,45786.72,45708.76
LN02976,1,36122.64,35778.26
LN02976,2,36122.64,35790.52
LN02976,3,36122.64,35712.86
LN02977,1,28789.49,28237.6
LN02977,2,28789.49,28746.49
LN02977,3,28789.49,28694.01
LN02978,1,11307.85,11220.43
LN02978,2,11307.85,11169.92
LN02978,3,11307.85,11290.29
LN02980,1,240646.46,0.0
LN02980,2,240646.46,0.0
LN02980,3,240646.46,60342.28
LN02982,1,28529.46,28048.06
LN02982,2,28529.46,28354.11
LN02982,3,28529.46,28262.78
LN02983,1,34993.37,34494.06
LN02983,2,34993.37,34911.79
LN02983,3,34993.37,34523.3
LN02984,1,5754.29,5644.32
LN02984,2,5754.29,5648.32
LN02984,3,5754.29,5664.55
LN02985,1,15100.51,15002.21
LN02985,2,15100.51,15044.48
LN02985,3,15100.51,14961.7
LN02986,1,8236.29,0.0
LN02986,2,8236.29,0.0
LN02986,3,8236.29,0.0
LN02987,1,146921.63,146200.64
LN02987,2,146921.63,144475.64
LN02987,3,146921.63,146174.66
LN02988,1,78794.07,78664.79
LN02988,2,78794.07,77545.95
LN02988,3,78794.07,77899.9
LN02989,1,27019.82,5896.79
LN02989,2,27019.82,10641.05
LN02989,3,27019.82,0.0
LN02990,1,42236.86,0.0
LN02990,2,42236.86,0.0
LN02990,3,42236.86,0.0
LN02991,1,102808.66,102695.04
LN02991,2,102808.66,102196.79
LN02991,3,102808.66,102351.77
LN02992,1,71235.15,70075.66
LN02992,2,71235.15,70015.64
LN02992,3,71235.15,70469.75
LN02993,1,35885.69,35439.79
LN02993,2,35885.69,35188.83
LN02993,3,35885.69,35342.52
LN02994,1,30363.03,15089.54
LN02994,2,30363.03,0.0
LN02994,3,30363.03,0.0
LN02995,1,86915.84,86622.35
LN02995,2,86915.84,85938.27
LN02995,3,86915.84,85316.58
LN02996,1,1361.86,1354.87
LN02996,2,1361.86,1345.7
LN02996,3,1361.86,1352.76
LN02997,1,14263.3,14042.95
LN02997,2,14263.3,14041.32
LN02997,3,14263.3,14159.96
LN02998,1,47110.36,46495.06
LN02998,2,47110.36,46987.95
LN02998,3,47110.36,46881.16
LN02999,1,18420.96,18404.73
LN02999,2,18420.96,18311.99
LN02999,3,18420.96,18229.51
LN03000,1,71319.76,70381.37
LN03000,2,71319.76,70499.99
LN03000,3,71319.76,70168.48
LN03001,1,11051.52,0.0
LN03001,2,11051.52,0.0
LN03001,3,11051.52,0.0
LN03002,1,86745.86,0.0
LN03002,2,86745.86,0.0
LN03002,3,86745.86,0.0
LN03003,1,106820.69,104803.78
LN03003,2,106820.69,105390.56
LN03003,3,106820.69,105409.92
LN03004,1,207351.83,204683.02
LN03004,2,207351.83,205626.71
LN03004,3,207351.83,204110.19
LN03005,1,40117.3,40070.38
LN03005,2,40117.3,39937.53
LN03005,3,40117.3,39491.97
LN03007,1,15800.61,15685.59
LN03007,2,15800.61,15745.28
LN03007,3,15800.61,15538.39
LN03008,1,40098.68,39572.9
LN03008,2,40098.68,40038.11
LN03008,3,40098.68,39656.12
LN03009,1,27518.92,27470.27
LN03009,2,27518.92,27140.35
LN03009,3,27518.92,27058.37
LN03010,1,25242.1,24865.78
LN03010,2,25242.1,25122.61
LN03010,3,25242.1,25227.44
LN03011,1,44412.67,43818.49
LN03011,2,44412.67,43824.43
LN03011,3,44412.67,44331.17
LN03013,1,9025.85,8939.42
LN03013,2,9025.85,8976.47
LN03013,3,9025.85,8971.76
LN03014,1,28646.9,28201.69
LN03014,2,28646.9,28405.61
LN03014,3,28646.9,28331.71
LN03015,1,15814.88,15788.15
LN03015,2,15814.88,15643.5
LN03015,3,15814.88,15510.82
LN03016,1,119051.56,116918.78
LN03016,2,119051.56,117660.01
LN03016,3,119051.56,118982.67
LN03018,1,96272.52,95381.88
LN03018,2,96272.52,96184.6
LN03018,3,96272.52,95039.63
LN03019,1,87083.45,0.0
LN03019,2,87083.45,0.0
LN03019,3,87083.45,0.0
LN03020,1,14682.17,11128.64
LN03020,2,14682.17,9637.22
LN03020,3,14682.17,0.0
LN03021,1,54347.11,54209.89
LN03021,2,54347.11,53673.33
LN03021,3,54347.11,53271.21
LN03022,1,8399.39,8393.33
LN03022,2,8399.39,8278.19
LN03022,3,8399.39,8344.16
LN03023,1,74417.75,74265.61
LN03023,2,74417.75,74039.9
LN03023,3,74417.75,73571.22
LN03024,1,31336.27,31177.15
LN03024,2,31336.27,30839.42
LN03024,3,31336.27,31155.57
LN03025,1,32904.65,32656.94
LN03025,2,32904.65,32292.99
LN03025,3,32904.65,32700.5
LN03026,1,36763.99,27238.99
LN03026,2,36763.99,25223.7
LN03026,3,36763.99,0.0
LN03027,1,43829.81,42978.64
LN03027,2,43829.81,43531.1
LN03027,3,43829.81,43324.22
LN03028,1,32443.0,25012.13
LN03028,2,32443.0,20280.58
LN03028,3,32443.0,0.0
LN03029,1,32497.92,32288.3
LN03029,2,32497.92,32029.33
LN03029,3,32497.92,31951.73
LN03030,1,93675.12,65130.05
LN03030,2,93675.12,67639.38
LN03030,3,93675.12,49054.17
LN03033,1,34486.99,33886.07
LN03033,2,34486.99,34292.77
LN03033,3,34486.99,33952.71
LN03034,1,4163.85,4160.12
LN03034,2,4163.85,4128.53
LN03034,3,4163.85,4082.98
LN03035,1,23145.63,8347.94
LN03035,2,23145.63,0.0
LN03035,3,23145.63,8786.16
LN03036,1,91232.5,89670.2
LN03036,2,91232.5,89816.29
LN03036,3,91232.5,90057.16
LN03037,1,81609.1,80874.17
LN03037,2,81609.1,80063.98
LN03037,3,81609.1,81431.34
LN03038,1,7074.07,7010.14
LN03038,2,7074.07,7073.82
LN03038,3,7074.07,6937.99
LN03039,1,17728.57,17612.86
LN03039,2,17728.57,17709.65
LN03039,3,17728.57,17503.76
LN03040,1,6058.99,5964.28
LN03040,2,6058.99,5993.19
LN03040,3,6058.99,6039.32
LN03041,1,16390.86,16127.86
LN03041,2,16390.86,16195.38
LN03041,3,16390.86,16069.98
LN03042,1,19984.61,0.0
LN03042,2,19984.61,11316.89
LN03042,3,19984.61,0.0
LN03043,1,38721.82,6171.68
LN03043,2,38721.82,11774.39
LN03043,3,38721.82,0.0
LN03044,1,91364.85,90210.16
LN03044,2,91364.85,90810.88
LN03044,3,91364.85,90599.88
LN03045,1,57014.83,56898.49
LN03045,2,57014.83,56277.57
LN03045,3,57014.83,56438.57
LN03046,1,32356.6,32077.26
LN03046,2,32356.6,32105.26
LN03046,3,32356.6,31949.46
LN03047,1,67434.44,66581.86
LN03047,2,67434.44,67287.48
LN03047,3,67434.44,66523.01
LN03048,1,65269.26,64810.47
LN03048,2,65269.26,64862.41
LN03048,3,65269.26,64468.7
LN03049,1,87842.6,87075.11
LN03049,2,87842.6,87195.27
LN03049,3,87842.6,86864.23
LN03050,1,12464.82,12290.4
LN03050,2,12464.82,12306.4
LN03050,3,12464.82,12437.42
LN03051,1,37897.57,0.0
LN03051,2,37897.57,0.0
LN03051,3,37897.57,28412.05
LN03052,1,3235.77,3232.02
LN03052,2,3235.77,3215.69
LN03052,3,3235.77,3179.53
LN03053,1,9910.5,9881.41
LN03053,2,9910.5,9890.06
LN03053,3,9910.5,9740.72
LN03054,1,145544.61,145349.66
LN03054,2,145544.61,145376.95
LN03054,3,145544.61,145236.7
LN03055,1,54934.0,54685.3
LN03055,2,54934.0,54544.23
LN03055,3,54934.0,54385.35
LN03056,1,5712.91,5687.18
LN03056,2,5712.91,5607.14
LN03056,3,5712.91,5672.93
LN03057,1,34831.71,34202.15
LN03057,2,34831.71,34181.82
LN03057,3,34831.71,34573.36
LN03061,1,3153.32,0.0
LN03061,2,3153.32,0.0
LN03061,3,3153.32,464.89
LN03062,1,5168.98,5139.05
LN03062,2,5168.98,5098.65
LN03062,3,5168.98,5071.81
LN03063,1,29330.3,23927.56
LN03063,2,29330.3,0.0
LN03063,3,29330.3,19190.43
LN03064,1,31536.21,31298.4
LN03064,2,31536.21,31070.78
LN03064,3,31536.21,31033.2
LN03065,1,29021.31,0.0
LN03065,2,29021.31,0.0
LN03065,3,29021.31,13800.67
LN03066,1,61777.81,60775.22
LN03066,2,61777.81,61442.7
LN03066,3,61777.81,61386.39
LN03067,1,17736.87,17467.97
LN03067,2,17736.87,17638.78
LN03067,3,17736.87,17414.61
LN03068,1,22336.06,21964.63
LN03068,2,22336.06,22332.49
LN03068,3,22336.06,22281.58
LN03069,1,179053.1,176495.26
LN03069,2,179053.1,178110.51
LN03069,3,179053.1,176091.11
LN03070,1,43044.18,42355.71
LN03070,2,43044.18,42848.68
LN03070,3,43044.18,42384.36
LN03071,1,97345.65,96652.52
LN03071,2,97345.65,96945.17
LN03071,3,97345.65,95441.67
LN03072,1,29197.78,28760.11
LN03072,2,29197.78,28716.62
LN03072,3,29197.78,29032.26
LN03073,1,1737.2,1731.04
LN03073,2,1737.2,1733.77
LN03073,3,1737.2,1715.02
LN03074,1,61584.78,0.0
LN03074,2,61584.78,0.0
LN03074,3,61584.78,0.0
LN03075,1,53195.44,52468.77
LN03075,2,53195.44,52736.03
LN03075,3,53195.44,52884.14
LN03076,1,75756.48,74669.09
LN03076,2,75756.48,75479.66
LN03076,3,75756.48,75162.22
LN03078,1,21869.3,21542.52
LN03078,2,21869.3,21491.53
LN03078,3,21869.3,21830.33
LN03079,1,10541.62,10380.68
LN03079,2,10541.62,10363.23
LN03079,3,10541.62,10394.56
LN03081,1,75890.74,74385.31
LN03081,2,75890.74,75213.32
LN03081,3,75890.74,75275.03
LN03082,1,41191.39,41154.16
LN03082,2,41191.39,41011.57
LN03082,3,41191.39,40535.58
LN03084,1,167580.48,165243.08
LN03084,2,167580.48,167457.25
LN03084,3,167580.48,167504.71
LN03085,1,14265.1,14054.54
LN03085,2,14265.1,14123.12
LN03085,3,14265.1,14084.47
LN03086,1,13140.25,12895.49
LN03086,2,13140.25,12933.77
LN03086,3,13140.25,13079.05
LN03087,1,80357.78,0.0
LN03087,2,80357.78,0.0
LN03087,3,80357.78,0.0
LN03088,1,21604.86,0.0
LN03088,2,21604.86,0.0
LN03088,3,21604.86,2584.12
LN03089,1,9118.0,9085.06
LN03089,2,9118.0,8956.79
LN03089,3,9118.0,8956.88
LN03090,1,25646.07,25146.44
LN03090,2,25646.07,25218.0
LN03090,3,25646.07,25177.42
LN03091,1,15958.04,15860.95
LN03091,2,15958.04,15703.93
LN03091,3,15958.04,15665.56
LN03092,1,23680.95,23313.32
LN03092,2,23680.95,23251.03
LN03092,3,23680.95,23487.74
LN03093,1,75107.33,74063.81
LN03093,2,75107.33,73656.81
LN03093,3,75107.33,74533.61
LN03094,1,16781.57,0.0
LN03094,2,16781.57,12049.41
LN03094,3,16781.57,8862.25
LN03095,1,66702.95,0.0
LN03095,2,66702.95,0.0
LN03095,3,66702.95,0.0
LN03096,1,29492.53,28995.75
LN03096,2,29492.53,28971.7
LN03096,3,29492.53,29240.24
LN03097,1,27737.15,27557.47
LN03097,2,27737.15,27664.4
LN03097,3,27737.15,27202.43
LN03098,1,61218.39,0.0
LN03098,2,61218.39,0.0
LN03098,3,61218.39,0.0
LN03099,1,48127.17,47542.48
LN03099,2,48127.17,47705.18
LN03099,3,48127.17,47950.68
LN03100,1,25722.69,25314.68
LN03100,2,25722.69,25435.76
LN03100,3,25722.69,25286.23
LN03101,1,37616.89,37436.61
LN03101,2,37616.89,37527.36
LN03101,3,37616.89,37335.54
LN03102,1,18490.7,18301.75
LN03102,2,18490.7,18487.63
LN03102,3,18490.7,18481.01
LN03103,1,126078.36,0.0
LN03103,2,126078.36,0.0
LN03103,3,126078.36,0.0
LN03104,1,32517.72,32182.3
LN03104,2,32517.72,31874.74
LN03104,3,32517.72,32293.47
LN03105,1,55320.99,54978.86
LN03105,2,55320.99,55212.46
LN03105,3,55320.99,54316.63
LN03106,1,66472.37,65296.01
LN03106,2,66472.37,65815.86
LN03106,3,66472.37,66156.93
LN03107,1,29261.72,28846.53
LN03107,2,29261.72,28864.38
LN03107,3,29261.72,29183.77
LN03108,1,21577.93,21194.71
LN03108,2,21577.93,21458.03
LN03108,3,21577.93,21483.73
LN03110,1,34130.11,33463.16
LN03110,2,34130.11,34053.22
LN03110,3,34130.11,33617.49
LN03111,1,44883.77,44841.3
LN03111,2,44883.77,44222.63
LN03111,3,44883.77,44316.33
LN03113,1,14207.16,9905.76
LN03113,2,14207.16,10054.34
LN03113,3,14207.16,0.0
LN03114,1,28455.9,28083.09
LN03114,2,28455.9,28357.09
LN03114,3,28455.9,28169.03
LN03115,1,12100.65,11942.56
LN03115,2,12100.65,12028.86
LN03115,3,12100.65,11945.3
LN03116,1,25178.23,0.0
LN03116,2,25178.23,14866.17
LN03116,3,25178.23,0.0
LN03117,1,25335.25,25211.56
LN03117,2,25335.25,24934.43
LN03117,3,25335.25,25028.38
LN03118,1,87634.6,87345.84
LN03118,2,87634.6,87042.43
LN03118,3,87634.6,87563.93
LN03119,1,9583.11,9488.01
LN03119,2,9583.11,9406.17
LN03119,3,9583.11,9516.47
LN03120,1,13909.66,13868.7
LN03120,2,13909.66,13838.54
LN03120,3,13909.66,13845.45
LN03121,1,55641.67,54879.89
LN03121,2,55641.67,55517.94
LN03121,3,55641.67,55369.07
LN03122,1,18952.48,18943.59
LN03122,2,18952.48,18941.5
LN03122,3,18952.48,18935.08
LN03123,1,74909.17,74549.14
LN03123,2,74909.17,74269.94
LN03123,3,74909.17,73978.97
LN03125,1,26974.83,0.0
LN03125,2,26974.83,5380.63
LN03125,3,26974.83,0.0
LN03126,1,4809.1,4714.23
LN03126,2,4809.1,4770.03
LN03126,3,4809.1,4739.94
LN03129,1,20437.81,20402.66
LN03129,2,20437.81,20381.67
LN03129,3,20437.81,20424.67
LN03130,1,85677.9,84644.99
LN03130,2,85677.9,85000.35
LN03130,3,85677.9,85440.22
LN03131,1,31265.16,30725.48
LN03131,2,31265.16,31118.76
LN03131,3,31265.16,30776.3
LN03132,1,15719.56,15550.17
LN03132,2,15719.56,15414.37
LN03132,3,15719.56,15439.15
LN03133,1,26376.63,26208.45
LN03133,2,26376.63,26124.95
LN03133,3,26376.63,25853.79
LN03134,1,9253.28,9073.11
LN03134,2,9253.28,9159.91
LN03134,3,9253.28,9237.19
LN03135,1,48188.69,47489.33
LN03135,2,48188.69,47271.71
LN03135,3,48188.69,47630.53
LN03136,1,12897.34,12703.79
LN03136,2,12897.34,12695.16
LN03136,3,12897.34,12694.98
LN03137,1,3761.66,3688.73
LN03137,2,3761.66,3743.05
LN03137,3,3761.66,3711.83
LN03138,1,77607.28,76884.78
LN03138,2,77607.28,76817.11
LN03138,3,77607.28,76497.98
LN03139,1,20223.44,20100.42
LN03139,2,20223.44,20099.47
LN03139,3,20223.44,20042.26
LN03140,1,25369.46,25178.2
LN03140,2,25369.46,25192.43
LN03140,3,25369.46,24985.57
LN03141,1,12922.68,0.0
LN03141,2,12922.68,0.0
LN03141,3,12922.68,0.0
LN03142,1,21053.44,20839.91
